IDJwb,IDPSJ,Cosim-Unigram,Cosim-Bigram,TypeTokenRatio,WordCountRatio,labela,label
90,1,0.34908230978000976,0.07878779803113548,0.5769230769230769,0.7643126128217472,A,5
27,1,0.4452713754323967,0.15462803685414866,0.5,0.6429601378600831,A,5
43,1,0.34570996006967064,0.05999119193438264,0.7037037037037037,0.7368018382600305,A,5
71,1,0.5717798007583526,0.23214956398561967,0.625,0.978616691868259,B,4
16,1,0.5717798007583526,0.22835987678585148,0.625,0.978616691868259,B,4
41,1,0.3995023307842194,0.07557896481311818,0.4444444444444444,0.0037276773391546145,B,4
73,1,0.5760113649224946,0.24090933436227316,0.4,0.0011524571036506093,A,5
10,1,0.2510607004506027,0.061270471554628184,0.5072463768115942,0.005782851030796642,A,5
97,1,0.11307980180634733,0.0,0.9,0.8868361556633125,D,2
12,1,0.34660943514172704,0.052541907605182264,0.6756756756756757,0.39146067559411846,A,5
92,1,0.36277100535083207,0.0,0.6666666666666666,0.9896342007719289,E,1
65,1,0.030254790514856533,0.0,0.6296296296296297,0.7368018382600305,C,3
29,1,0.3086871101087292,0.07951607809311494,0.6326530612244898,0.09922349417122042,A,5
84,1,0.2862267439161392,0.09827355414220969,0.6190476190476191,0.23568738717825286,A,5
6,1,0.23288591620278828,0.03341771538602311,0.5576923076923077,0.0661705188815137,A,5
48,1,0.027544097780841412,0.0,0.6428571428571429,0.35703986213991684,C,3
54,1,0.0,0.0,1.0,0.9839780992822406,D,2
36,1,0.37044647416149434,0.2819738831110098,0.5714285714285714,0.013861168055877376,A,5
17,1,0.06868054348186585,0.0,1.0,0.978616691868259,D,2
82,1,0.24845952333296212,0.0696695644181578,1.0,0.9715131372000663,A,5
35,1,0.0,0.0,0.8,0.9715131372000663,C,3
8,1,0.23716432848329894,0.03401039484976037,0.4406779661016949,0.024687266481976746,A,5
44,1,0.05537524487019521,0.0,0.7428571428571429,0.46330140818023613,C,3
74,1,0.6091616717566808,0.20484266935835047,0.75,0.9621410670380313,B,4
28,1,0.37184962009250283,0.057069932530391276,0.5957446808510638,0.12878272640327323,A,5
20,1,0.058004461226637175,0.0,0.4166666666666667,0.4269960990746621,A,5
95,1,0.021997155475794936,0.0,0.9,0.9715131372000663,E,1
26,1,0.24845952333296212,0.0696695644181578,1.0,0.9715131372000663,A,5
63,1,0.0,0.0,0.7058823529411765,0.9241418199787566,C,3
50,1,0.38353088942992425,0.035536840549303825,0.373134328358209,0.007744934526742161,A,5
14,1,0.09524913808962224,0.0,0.7692307692307693,0.9564048455420865,A,5
25,1,0.4074202721630773,0.13725600117589515,0.6944444444444444,0.4269960990746621,A,5
4,1,0.2343388371755729,0.19251796210425598,0.7857142857142857,0.9498448031311921,D,2
18,1,0.07695895719769504,0.0,0.7037037037037037,0.7643126128217472,C,3
39,1,0.008667213947091131,0.0,0.6842105263157895,0.9007765058287797,C,3
9,1,0.41085953930682756,0.09081847497152155,0.8928571428571429,0.7073095709253993,A,5
80,1,0.008287062539477648,0.0,0.9375,0.9338294811184863,C,3
