IDJwb,IDPSJ,Cosim-Unigram,Cosim-Bigram,TypeTokenRatio,WordCountRatio,labela,label
85,1,0.44418807679905176,0.05803944354822905,0.6923076923076923,0.7643126128217472,B,4
56,1,0.04711357766137951,0.0,0.9473684210526315,0.9007765058287797,C,3
67,1,0.08754738560138639,0.023170578251227078,0.7027027027027027,0.39146067559411846,C,3
68,1,0.4477661721973326,0.05946362448452058,0.6153846153846154,0.0015459211192709779,A,5
46,1,0.5328517515222185,0.07759293817024818,0.7058823529411765,0.9241418199787566,A,5
40,1,0.0,0.0,1.0,0.9922550654732578,E,1
23,1,0.47235690507260236,0.11519585117112315,0.7272727272727273,0.5366985918197641,A,5
45,1,0.5729144055419684,0.14823530679569982,0.75,0.9621410670380313,B,4
11,1,0.27644776231883217,0.05759717377426561,0.5294117647058824,0.5,A,5
1,1,1.0,0.9999999999999999,0.7058823529411765,0.5,A,5
19,1,0.3907576015589602,0.03678704827289142,0.6730769230769231,0.0661705188815137,A,5
31,1,0.5729144055419684,0.14675951699669726,0.625,0.978616691868259,B,4
98,1,0.18374175810251828,0.0253447400700531,0.9,0.9715131372000663,D,2
34,1,0.5729144055419684,0.14675951699669726,0.75,0.9621410670380313,B,4
78,1,0.027622276414127334,0.0,0.8333333333333334,0.9621410670380313,C,3
5,1,0.4516376978825247,0.1292231885805782,0.6,0.1655296252112682,A,5
94,1,0.0,0.0,1.0,0.9753127335180232,E,1
79,1,0.42617425514627627,0.028279392675516248,0.625,0.978616691868259,B,4
13,1,0.4917827466042103,0.11188431187288114,1.0,0.9910390914094755,D,2
32,1,0.6104444649002699,0.13529011603970134,0.75,0.9621410670380313,B,4
77,1,0.09842665895057516,0.0,0.6756756756756757,0.39146067559411846,C,3
374,8,0.5216705097145973,0.2295470585543313,0.574468085106383,0.12878272640327323,A,5
399,8,0.4172661886664908,0.11160203733398023,0.5714285714285714,0.09922349417122042,B,4
338,8,0.9163095087188818,0.7693286832390974,0.7037037037037037,0.050155196868807775,A,5
381,8,0.8013996759089271,0.40757991037953034,0.7692307692307693,0.9564048455420865,C,3
376,8,0.5935730596737594,0.0,0.6842105263157895,0.9007765058287797,D,2
403,8,0.8592429806386953,0.4933322138959427,0.7037037037037037,0.050155196868807775,A,5
360,8,0.8708576936280428,0.4953118065977406,0.6153846153846154,0.0661705188815137,A,5
345,8,0.6323229673165837,0.20320283424132052,0.6222222222222222,0.1655296252112682,B,4
344,8,0.9657459934704942,0.8034623964857027,0.6363636363636364,0.1868532215658598,A,5
378,8,0.44630946797443916,0.1408516498263463,0.58,0.08683227582927887,A,5
407,8,0.06054855661521849,0.0,0.5217391304347826,0.8344703747887319,D,2
389,8,0.051658755208531665,0.0,0.7391304347826086,0.14620194038096707,E,1
402,8,0.8078817138169425,0.5580226249076919,0.64,0.08683227582927887,A,5
431,8,0.7251655636673879,0.13562579887779092,0.7272727272727273,0.9671484458525851,D,2
334,8,1.0000000000000002,1.0000000000000004,0.6956521739130435,0.23568738717825286,A,5
352,8,0.8260822611021855,0.384333983652761,0.673469387755102,0.09922349417122042,A,5
